gene_id,RC1,RC2,RC3,RF1,RF2,RF3,RM1,RM2,RM3,RS1,RS2,RS3
evm.model.tig082700002115.33,16005,308,300,663,536,944,234,233,461,293,79,120
evm.model.tig082700000169.31,90,150,150,472,2312,791,264,236,703,346,156,139
evm.model.tig082700000020.605,245,166,167,355,3404,1752,295,258,635,388,528,162
evm.model.tig082700000175.96,245,40,39,253,264,729,129,102,194,173,115,56
evm.model.tig082700000340.15,268,545,541,1113,3842,2995,767,709,1246,950,547,307
evm.model.tig082700000074.77,48,123,126,455,2046,293,119,148,168,141,124,113
evm.model.tig082700000016.842,59,35,34,480,394,1109,189,167,350,366,74,140
evm.model.tig082700000227.57,8993,229,227,535,3411,164,223,192,217,226,153,136
evm.model.tig082700000149.30,4185,210,214,623,934,1784,338,353,744,540,188,216
evm.model.tig082700000225.92,28,10,10,252,128,185,20,25,128,34,32,32
evm.model.tig082700000349.37,622,299,301,1161,6333,2978,617,568,1293,959,515,621
evm.model.tig082700000106.123,87,114,114,193,2122,1182,259,188,203,326,254,182
evm.model.tig082700000195.5,232,99,102,165,326,159,47,26,107,77,25,23
evm.model.tig082700002120.247,386,646,637,6192,5887,3527,624,652,1397,789,825,745
evm.model.tig082700002117.248,109,169,174,415,321,700,97,106,94,240,78,70
evm.model.tig082700000128.230,166,210,211,628,1204,1103,287,248,498,278,142,218
evm.model.tig082700000283.93,11,22,24,43,336,64,23,21,0,28,20,22
evm.model.tig082700000195.145,260,610,609,715,10711,1132,421,381,1048,1120,509,385
evm.model.tig082700000120.45,302,122,124,688,2013,45,178,174,53,180,88,61
evm.model.tig082700000208.31,5795,230,231,731,2210,2428,469,370,539,802,279,362
evm.model.tig082700000156.102,179,249,241,1197,2876,1663,502,493,705,549,345,274
evm.model.tig082700000125.267,185,126,129,398,309,467,106,120,262,93,69,88
evm.model.tig082700000160.160,1358,769,768,3690,22340,2344,971,1062,2364,2014,981,1215
evm.model.tig082700000127.168,208,126,131,414,1223,1163,184,240,264,432,112,208
evm.model.tig082700000254.90,43,55,55,1663,64,83,47,49,171,63,30,34
evm.model.tig082700000071.458,29,15,0,325,509,700,157,156,247,128,98,151
evm.model.tig082700000355.6,184,289,291,205,2712,685,239,273,665,224,202,227
evm.model.tig082700000178.20,144,110,107,273,320,606,86,97,220,151,104,78
evm.model.tig082700000305.12,617,71,72,496,640,812,123,172,208,294,143,84
evm.model.tig082700000122.286,2905,362,361,962,2786,2302,555,542,566,879,338,377
evm.model.tig082700000140.36,143,160,161,797,2780,1673,261,283,790,609,336,292
evm.model.tig082700000127.41,673,60,61,456,3437,229,194,210,274,171,182,215
evm.model.tig082700000016.7,923,142,138,683,2094,625,179,183,388,159,175,234
evm.model.tig082700000310.5,197,82,82,11671,180,378,195,168,452,353,187,237
evm.model.tig082700000215.41,7825,68,68,1096,2367,1017,851,865,96,314,465,66
evm.model.tig082700000228.17,151,217,218,242,2136,686,238,231,495,263,175,192
evm.model.tig082700000128.68,1796,330,325,982,7112,671,673,571,1647,479,486,364
evm.model.tig082700000162.44,539,78,81,411,2139,242,179,173,280,307,80,104
evm.model.tig082700000246.43,48,177,180,605,236,438,206,167,205,114,96,61
evm.model.tig082700000225.1,489,1006,1004,2820,4764,6946,1247,1263,3187,1673,1503,939
evm.model.tig082700000127.78,3587,551,557,269,1361,533,296,293,176,206,194,73
evm.model.tig082700000175.25,330,330,328,1383,2167,1304,380,380,589,515,215,318
evm.model.tig082700031372.128,9398,125,129,350,228,543,39,45,289,153,84,87
evm.model.tig082700000151.259,6462,38,37,242,2345,251,108,147,433,253,149,104
evm.model.tig082700000162.182,73,197,196,302,1345,474,115,115,267,189,193,69
evm.model.tig082700000106.185,320,526,524,1192,7941,397,727,746,1176,643,283,524
evm.model.tig082700000367.32,857,150,150,207,116,163,64,61,6,43,35,29
evm.model.tig082700000020.123,351,133,132,1398,3672,1779,269,305,437,481,729,240
evm.model.tig082700000175.168,310,84,86,751,2363,153,144,182,302,268,96,135
evm.model.tig082700000149.260,1131,977,978,3153,8821,5662,1522,1455,1312,2475,1187,953
evm.model.tig082700000075.393,3751,366,372,2835,1611,2846,640,669,466,912,588,383
evm.model.tig082700000225.64,238,165,158,547,2100,1498,419,407,937,536,310,293
evm.model.tig082700000067.215,98,272,272,1064,1558,1774,343,290,940,519,349,336
evm.model.tig082700000258.83,149,77,78,182,1183,88,86,61,231,104,59,76
evm.model.tig082700000184.74,145,207,210,1383,1846,1357,368,295,696,514,360,258
evm.model.tig082700000122.8,8806,158,154,739,3770,327,231,256,472,514,142,247
evm.model.tig082700031372.136,429,867,863,1726,15679,1920,1157,1105,2285,1474,1040,1155
evm.model.tig082700000136.129,1061,245,244,8313,2136,1030,300,411,1584,664,466,291
evm.model.tig082700000331.15,300,182,184,782,2974,1139,895,897,653,602,322,282
evm.model.tig082700000195.116,137,215,217,374,668,791,155,159,217,311,149,135
evm.model.tig082700000407.6,13,120,118,516,396,650,196,170,237,183,143,122
evm.model.tig082700000122.302,108,126,127,1262,1864,1316,255,281,836,524,387,226
evm.model.tig082700000147.153,129,144,146,651,1289,618,164,193,151,309,136,174
evm.model.tig082700000219.32,63,252,251,727,668,1171,209,227,791,372,208,237
evm.model.tig082700000136.110,4228,9,11,1976,154,47,61,83,29,39,37,81
evm.model.tig082700000136.130,561,568,567,2431,12050,978,980,929,2638,1671,743,617
evm.model.tig082700000196.40,308,357,356,1152,2271,1681,0,0,1282,554,412,456
evm.model.tig082700000128.206,11261,98,100,4665,6743,3885,159,190,230,2444,1461,233
evm.model.tig082700000020.213,169,173,176,542,1476,80,137,124,140,183,107,71
evm.model.tig082700000128.249,357,219,216,1026,5946,706,621,653,1264,868,337,439
evm.model.tig082700000221.3,392,829,830,3042,9960,1036,797,789,1590,1315,601,792
evm.model.tig082700031369.62,849,1375,1372,5346,20229,5347,1918,1915,4913,3897,2252,1518
evm.model.tig082700000153.193,540,274,277,1444,1495,795,354,281,758,374,221,259
evm.model.tig082700000210.86,191,178,176,660,1231,1096,306,336,503,418,284,243
evm.model.tig082700002117.130,50,113,113,412,2208,252,174,195,427,232,160,189
evm.model.tig082700000240.32,1233,110,114,621,904,890,316,292,464,267,153,306
evm.model.tig082700000167.144,1887,1406,1408,5410,24857,3321,1846,1775,3525,3298,2059,1840
evm.model.tig082700000178.11,176,213,213,751,1833,974,610,512,624,549,210,289
evm.model.tig082700000120.148,342,26,28,344,711,60,58,84,152,98,45,57
evm.model.tig082700000127.170,132,352,347,702,2425,173,269,326,708,209,179,205
evm.model.tig082700000212.46,363,509,511,2572,7675,1387,650,626,1418,1186,734,638
evm.model.tig082700000139.173,142,202,201,394,1075,134,88,132,279,158,81,88
evm.model.tig082700000428.23,106,104,104,935,382,537,144,174,387,253,161,87
evm.model.tig082700000140.9,109,26,27,160,83,75,25,36,35,21,37,13
evm.model.tig082700000132.121,192,372,377,390,1835,341,169,168,379,307,188,140
evm.model.tig082700000075.60,408,433,435,1879,2262,961,451,482,676,615,296,342
evm.model.tig082700000331.12,45,125,125,453,1329,126,146,166,264,228,75,106
evm.model.tig082700000071.549,1607,462,457,492,1085,755,366,406,687,366,223,190
evm.model.tig082700000196.135,3568,443,436,1467,3343,2035,587,623,1807,1099,594,541
evm.model.tig082700000444.1,273,107,110,1266,2288,395,386,327,378,326,238,252
evm.model.tig082700000016.819,91,298,297,752,2915,230,546,508,832,398,183,255
evm.model.tig082700000151.98,48,92,90,606,96,72,61,79,102,65,37,20
evm.model.tig082700000440.2,2691,80,79,809,970,71,181,190,161,148,72,102
evm.model.tig082700000251.72,317,256,257,965,2227,725,394,348,689,369,291,369
evm.model.tig082700000156.58,290,401,398,10089,757,156,410,432,831,536,263,286
evm.model.tig082700000156.69,206,102,99,375,1403,329,169,167,465,347,152,125
evm.model.tig082700000127.248,568,944,941,3592,10884,2915,1507,1478,2461,2557,1391,1126
evm.model.tig082700002120.81,182,130,130,241,761,119,106,92,288,154,69,82
evm.model.tig082700002120.174,953,1163,1158,4062,13246,1880,5204,5268,2865,2212,1474,1375
evm.model.tig082700000251.8,3736,497,494,3397,1613,1257,800,972,1792,1097,428,417
evm.model.tig082700000020.26,7,21,21,281,188,101,78,77,14,95,26,52
evm.model.tig082700000167.128,22,65,63,322,642,106,163,142,295,158,54,97
evm.model.tig082700000219.37,97,196,188,1011,1536,246,348,328,358,325,237,174
evm.model.tig082700000067.111,26,8,6,103,99,14,36,39,179,25,14,12
evm.model.tig082700000174.9,78,62,64,484,740,307,185,137,224,215,180,127
evm.model.tig082700000016.853,254,107,108,1130,1705,649,328,305,603,523,380,279
evm.model.tig082700000106.405,166,63,61,527,527,358,112,122,149,286,167,106
evm.model.tig082700000128.107,151,304,305,810,627,462,191,232,467,262,237,175
evm.model.tig082700000175.38,60,39,39,358,267,55,27,26,116,89,55,28
evm.model.tig082700000071.80,277,434,434,3923,2755,760,712,653,986,964,496,511
evm.model.tig082700000353.39,27,58,59,677,248,217,226,273,474,121,153,67
evm.model.tig082700000071.48,80,133,135,1078,1431,343,342,295,656,407,134,351
evm.model.tig082700000322.41,361,148,147,743,295,340,235,239,471,239,156,131
evm.model.tig082700000301.50,702,558,563,3662,5242,922,1017,996,1782,1837,799,595
evm.model.tig082700000290.37,2258,508,515,7743,4849,1128,932,977,2918,1576,1073,917
evm.model.tig082700000611.5,249,84,85,381,454,181,123,136,151,173,110,94
evm.model.tig082700000219.23,33,94,94,183,133,57,66,56,103,81,29,22
evm.model.tig082700031374.41,99,58,57,338,385,116,59,92,207,99,84,87
evm.model.tig082700000106.273,363,462,467,1771,1656,931,475,457,537,825,537,374
evm.model.tig082700000156.145,182,228,226,3918,542,123,328,314,706,245,224,235
evm.model.tig082700000167.104,17,149,150,661,663,57,153,152,251,174,101,86
evm.model.tig082700000075.63,154,121,123,1208,1304,389,444,385,866,536,238,249
evm.model.tig082700000497.4,165,186,186,728,1171,268,210,225,281,475,148,189
evm.model.tig082700000196.36,664,140,142,431,266,166,173,173,299,178,100,57
evm.model.tig082700000187.99,937,868,872,3410,3600,1659,1086,1036,2943,1605,1246,740
evm.model.tig082700000162.2,16,80,82,312,211,26,54,31,293,66,24,54
evm.model.tig082700000296.56,71,60,61,223,182,61,58,85,25,93,33,44
evm.model.tig082700000372.16,57,169,171,449,530,125,111,111,348,189,98,116
evm.model.tig082700000196.62,244,432,433,2322,3294,466,738,878,1345,1105,580,480
evm.model.tig082700000270.52,41,79,76,273,117,32,83,70,277,38,34,46
evm.model.tig082700000156.203,71,50,48,660,232,89,0,107,219,173,89,53
evm.model.tig082700000172.79,91,78,78,533,325,113,183,177,374,205,67,97
evm.model.tig082700000301.1,245,168,168,921,728,205,258,282,251,332,246,146
evm.model.tig082700000246.36,83,151,150,971,923,191,270,294,548,393,201,228
evm.model.tig082700000106.247,206,134,136,953,479,115,316,307,323,283,122,131
evm.model.tig082700000301.47,326,24,24,437,233,41,86,81,546,159,75,48
evm.model.tig082700000175.102,55,228,227,962,512,112,254,231,954,293,132,205
evm.model.tig082700000192.160,28,314,316,1090,430,71,247,217,447,185,174,157
evm.model.tig082700002117.200,528,450,444,3057,2222,629,885,865,1454,1205,721,839
evm.model.tig082700002120.293,31,45,43,390,164,37,114,98,210,121,56,58
evm.model.tig082700000139.13,243,381,385,1546,601,208,437,450,845,512,233,283
evm.model.tig082700000174.125,52,172,175,1153,272,112,196,232,377,286,145,161
evm.model.tig082700000132.173,274,201,200,698,297,80,197,274,395,249,136,85
evm.model.tig082700000272.31,311,160,163,1567,568,156,426,407,597,436,235,302
evm.model.tig082700000296.46,153,258,255,1340,409,116,253,302,605,419,167,212
evm.model.tig082700000113.305,175,133,135,767,348,63,162,179,507,268,141,131
evm.model.tig082700000151.192,1776,66,64,551,225,81,170,183,224,185,146,104
evm.model.tig082700000611.1,118,192,193,839,349,68,241,257,484,284,143,161
evm.model.tig082700000075.163,43,122,125,585,268,97,198,225,376,238,159,136
evm.model.tig082700000071.537,367,310,305,3066,742,269,512,458,1184,906,400,562
evm.model.tig082700000351.29,87,155,154,1005,281,91,379,336,443,279,182,185
evm.model.tig082700000227.112,68,272,277,1080,373,131,376,319,839,346,250,221
evm.model.tig082700000178.191,31,90,90,1058,417,167,379,276,255,448,283,247
evm.model.tig082700000310.18,183,15,15,654,257,67,255,242,395,259,130,144
evm.model.tig082700000407.4,1248,83,81,1021,387,131,351,421,795,388,242,239
