tig082700000016	0:4293306
tig082700000020	0:3382042
tig082700000067	0:2985277
tig082700000071	0:2655998
tig082700000074	0:475465
tig082700000075	0:2657514
tig082700000094	0:92149
tig082700000096	0:2141363
tig082700000106	0:1759909
tig082700000111	0:1711384
tig082700000113	0:1588608
tig082700000116	0:1554420
tig082700000120	0:1630276
tig082700000122	0:1468351
tig082700000125	0:1390643
tig082700000127	0:1318333
tig082700000128	0:1123513
tig082700000132	0:1340564
tig082700000134	0:1227266
tig082700000136	0:1251115
tig082700000139	0:1266901
tig082700000140	0:1243891
tig082700000147	0:1185523
tig082700000149	0:1147930
tig082700000151	0:1146524
tig082700000153	0:1066625
tig082700000155	0:211606
tig082700000156	0:863960
tig082700000158	0:232606
tig082700000160	0:953527
tig082700000162	0:905174
tig082700000163	0:952730
tig082700000167	0:867368
tig082700000169	0:726116
tig082700000172	0:955527
tig082700000174	0:917928
tig082700000175	0:778930
tig082700000178	0:799102
tig082700000180	0:806416
tig082700000184	0:732960
tig082700000185	0:732041
tig082700000187	0:665058
tig082700000192	0:663461
tig082700000195	0:600753
tig082700000196	0:696467
tig082700000201	0:674913
tig082700000206	0:589213
tig082700000208	0:585764
tig082700000210	0:568376
tig082700000212	0:571647
tig082700000215	0:481435
tig082700000217	0:479370
tig082700000219	0:455078
tig082700000221	0:488557
tig082700000223	0:483761
tig082700000225	0:370112
tig082700000227	0:438540
tig082700000228	0:387103
tig082700000238	0:391388
tig082700000240	0:467851
tig082700000241	0:517353
tig082700000246	0:381096
tig082700000251	0:428257
tig082700000253	0:375165
tig082700000254	0:401657
tig082700000258	0:399740
tig082700000259	0:391209
tig082700000268	0:387470
tig082700000270	0:322738
tig082700000272	0:329387
tig082700000273	0:274312
tig082700000277	0:280680
tig082700000279	0:294438
tig082700000283	0:315174
tig082700000287	0:306574
tig082700000289	0:353984
tig082700000290	0:308222
tig082700000292	0:342029
tig082700000296	0:249936
tig082700000298	0:301399
tig082700000301	0:324793
tig082700000303	0:278481
tig082700000305	0:253870
tig082700000308	0:317726
tig082700000310	0:246063
tig082700000318	0:239274
tig082700000320	0:218035
tig082700000321	0:261455
tig082700000322	0:275053
tig082700000328	0:327667
tig082700000331	0:227066
tig082700000334	0:325550
tig082700000338	0:216794
tig082700000340	0:221087
tig082700000342	0:234068
tig082700000349	0:194288
tig082700000351	0:170901
tig082700000353	0:173932
tig082700000355	0:162301
tig082700000357	0:157401
tig082700000360	0:201148
tig082700000365	0:188186
tig082700000367	0:147621
tig082700000369	0:156940
tig082700000372	0:117874
tig082700000377	0:214491
tig082700000381	0:142670
tig082700000383	0:110487
tig082700000385	0:129781
tig082700000387	0:142269
tig082700000392	0:122646
tig082700000393	0:138326
tig082700000400	0:140667
