tig4300000019	1259473	1261263	tig4300000032	2226033	2227340	145,235,247,1.0
tig4300000019	1269702	1270451	tig4300000032	2265824	2266540	145,235,247,1.0
tig4300000019	1338293	1340008	tig4300000032	2343891	2345972	145,235,247,1.0
tig4300000019	1369577	1369909	tig4300000032	2350915	2351829	145,235,247,1.0
tig4300000019	1449099	1449419	tig4300000032	2383712	2384929	145,235,247,1.0
tig4300000019	1522025	1522564	tig4300000032	2428483	2429475	145,235,247,1.0
tig4300000019	1560230	1561786	tig4300000032	2436261	2438003	145,235,247,1.0
tig4300000019	1620614	1621294	tig4300000032	2444065	2445570	145,235,247,1.0
tig4300000080	2546030	2546377	tig4300000447	901455	901751	145,235,247,1.0
tig4300000080	2604203	2604754	tig4300000447	991089	991532	145,235,247,1.0
tig4300000080	2605687	2606742	tig4300000447	992356	992907	145,235,247,1.0
tig4300000080	2610039	2610482	tig4300000447	994866	996048	145,235,247,1.0
tig4300000080	2611039	2611347	tig4300000447	1006393	1011490	145,235,247,1.0
tig4300000080	2728454	2728816	tig4300000447	1132334	1132774	145,235,247,1.0
tig4300000080	2793936	2803286	tig4300000447	1300352	1301569	145,235,247,1.0
tig4300000080	2850505	2860837	tig4300000447	1386859	1387317	145,235,247,1.0
tig4300000100	1678512	1679319	tig4300002136	324419	324961	145,235,247,1.0
tig4300000100	1680775	1683897	tig4300002136	320205	322894	145,235,247,1.0
tig4300000100	1685501	1695378	tig4300002136	313115	318332	145,235,247,1.0
tig4300000100	1707284	1708345	tig4300002136	274339	276075	145,235,247,1.0
tig4300000100	1708699	1709445	tig4300002136	264540	266168	145,235,247,1.0
tig4300000100	1758372	1759772	tig4300002136	200982	202001	145,235,247,1.0
tig4300000105	1651190	1652942	tig4300000435	1384360	1389915	145,235,247,1.0
tig4300000105	1741887	1753730	tig4300000435	1392973	1408071	145,235,247,1.0
tig4300000105	1757649	1760205	tig4300000435	1447341	1448201	145,235,247,1.0
tig4300000105	1760814	1766634	tig4300000435	1465800	1473508	145,235,247,1.0
